,Actual,Prediction
86,147.0,154.88604736328125
87,143.0,154.15098571777344
88,139.0,160.9626007080078
89,142.0,115.69924926757812
90,139.0,146.57728576660156
91,133.0,143.96627807617188
92,137.0,139.81239318847656
93,138.0,143.36929321289062
94,138.0,143.42445373535156
95,132.0,145.19149780273438
96,135.0,141.81756591796875
97,127.0,142.45840454101562
98,109.0,140.9558563232422
99,94.0,129.56768798828125
100,100.0,115.73997497558594
101,110.0,141.47059631347656
102,123.0,138.4515380859375
103,132.0,126.6512680053711
104,138.0,123.74261474609375
105,151.0,121.81022644042969
106,162.0,120.16778564453125
107,155.0,119.1773452758789
108,143.0,137.75332641601562
109,145.0,136.56524658203125
110,147.0,117.04161071777344
111,154.0,135.4599151611328
112,163.0,167.58755493164062
113,170.0,167.75094604492188
114,174.0,164.86807250976562
115,196.0,155.29115295410156
116,207.0,147.95140075683594
117,198.0,143.62820434570312
118,176.0,141.7291259765625
119,111.0,106.55908966064453
120,85.0,105.36306762695312
121,79.0,116.23284149169922
122,100.0,125.67108154296875
123,105.0,139.8175811767578
124,110.0,122.90875244140625
125,123.0,153.62625122070312
126,124.0,106.50296020507812
127,129.0,115.44044494628906
128,140.0,104.109375
129,156.0,97.38307189941406
130,104.0,63.82892990112305
131,2.0,28.38081932067871
132,2.0,30.164175033569336
133,6.0,42.014225006103516
134,5.0,30.05942726135254
135,5.0,24.144775390625
136,6.0,21.180770874023438
137,3.0,17.71078109741211
138,3.0,17.024198532104492
139,7.0,17.64508819580078
140,7.0,12.67893123626709
141,3.0,11.926167488098145
142,3.0,26.432762145996094
143,4.0,11.860212326049805
144,6.0,27.970949172973633
145,6.0,40.546974182128906
146,4.0,46.490936279296875
147,10.0,53.35560989379883
148,15.0,48.560577392578125
149,12.0,47.08477783203125
150,14.0,89.68366241455078
151,20.0,81.11730194091797
152,19.0,90.96975708007812
153,22.0,89.29159545898438
154,30.0,60.852020263671875
155,37.0,68.55854034423828
156,39.0,66.01444244384766
157,45.0,60.03718185424805
158,42.0,85.24012756347656
159,39.0,57.93206024169922
160,25.0,55.66438293457031
161,23.0,37.67506790161133
162,17.0,38.100040435791016
163,27.0,58.953125
164,19.0,57.03864669799805
165,22.0,69.9140625
166,31.0,68.02994537353516
167,43.0,71.42520141601562
168,54.0,68.73355102539062
169,45.0,68.11540985107422
170,44.0,68.8252182006836
171,35.0,76.9171371459961
172,41.0,78.93722534179688
173,46.0,109.97146606445312
174,47.0,83.1594009399414
175,61.0,85.33283996582031
176,80.0,67.60736846923828
177,52.0,85.14325714111328
178,41.0,69.99132537841797
179,46.0,82.41645812988281
180,44.0,101.05784606933594
181,54.0,106.74030303955078
182,59.0,96.28124237060547
183,79.0,72.49471282958984
184,115.0,107.97095489501953
185,96.0,88.2531967163086
186,108.0,92.71922302246094
187,112.0,89.47269439697266
188,118.0,86.42688751220703
189,92.0,86.59156036376953
190,74.0,69.28500366210938
191,50.0,62.35439682006836
192,36.0,63.515777587890625
193,30.0,69.00614166259766
194,38.0,68.77932739257812
195,36.0,70.68052673339844
196,43.0,85.30430603027344
197,48.0,87.68608093261719
198,57.0,78.07462310791016
199,65.0,89.37903594970703
200,83.0,96.40435028076172
201,95.0,89.18179321289062
202,82.0,90.73079681396484
203,61.0,95.35861206054688
204,73.0,94.77192687988281
205,77.0,96.9083480834961
206,86.0,96.3033218383789
207,81.0,93.22428131103516
208,81.0,100.57364654541016
209,89.0,86.97527313232422
210,91.0,87.07583618164062
211,94.0,102.95472717285156
212,108.0,102.48845672607422
213,101.0,102.59578704833984
214,93.0,64.80110931396484
215,88.0,63.2430419921875
216,84.0,61.67801284790039
217,91.0,118.30851745605469
218,92.0,129.25692749023438
219,88.0,121.89501190185547
220,116.0,75.04912567138672
221,120.0,85.11481475830078
222,124.0,129.229736328125
223,113.0,92.99837493896484
224,104.0,66.041259765625
225,106.0,89.05511474609375
226,121.0,141.9418182373047
227,124.0,141.3134765625
228,135.0,140.7779083251953
229,147.0,83.87865447998047
230,82.0,123.50212860107422
231,60.0,98.93981170654297
232,60.0,128.3815460205078
233,52.0,121.946044921875
234,54.0,115.0728759765625
235,59.0,114.78604888916016
236,59.0,105.72313690185547
237,74.0,104.4324722290039
238,68.0,100.88793182373047
239,65.0,103.0235824584961
240,68.0,95.26554107666016
241,45.0,93.48296356201172
242,36.0,92.2861099243164
243,62.99999999999999,93.16455841064453
244,54.0,104.0004653930664
245,48.0,100.5207290649414
246,57.0,102.35305786132812
247,58.0,90.48821258544922
248,62.99999999999999,114.0932388305664
249,51.0,124.60318756103516
250,52.0,127.10861206054688
251,50.0,94.36947631835938
252,54.0,93.21562957763672
253,62.0,129.5625457763672
254,64.0,118.30891418457031
255,108.0,93.14680480957031
256,95.0,91.81151580810547
257,93.0,121.35215759277344
258,94.0,114.4742431640625
259,96.0,88.55660247802734
260,51.0,71.2645034790039
261,60.0,70.22823333740234
262,50.0,69.70875549316406
263,46.0,62.933040618896484
264,39.0,61.77646255493164
265,38.0,60.756370544433594
266,47.0,62.843223571777344
267,46.0,63.4626350402832
268,48.0,69.43683624267578
269,53.0,62.748294830322266
270,67.0,68.478271484375
271,61.0,104.4278564453125
272,73.0,106.68395233154297
273,79.0,114.55902099609375
274,74.0,106.82121276855469
275,71.0,108.22343444824219
276,76.0,107.00484466552734
277,75.0,82.61558532714844
278,78.0,68.77302551269531
279,86.0,102.98505401611328
280,95.0,59.26553726196289
281,106.0,54.03968811035156
282,79.0,28.188678741455078
283,62.99999999999999,16.292980194091797
284,49.0,10.659859657287598
285,27.0,8.145593643188477
286,11.0,8.865609169006348
287,10.0,11.140701293945312
288,6.0,10.836040496826172
289,11.0,11.802754402160645
290,12.0,27.945920944213867
291,13.0,50.35096740722656
292,10.0,62.959537506103516
293,15.0,35.091609954833984
294,23.0,56.226009368896484
295,34.0,68.75590515136719
296,36.0,40.78757858276367
297,42.0,43.04543685913086
298,42.0,66.78195190429688
299,47.0,42.47673797607422
300,47.0,32.53565979003906
301,28.0,29.436044692993164
302,20.0,24.507694244384766
303,23.0,26.01955795288086
304,16.0,23.99297332763672
305,16.0,16.406919479370117
306,15.0,16.66268539428711
307,11.0,9.734085083007812
308,11.0,8.831330299377441
309,7.0,5.015974521636963
310,4.0,11.696192741394043
311,3.0,5.422878742218018
312,6.0,4.731673240661621
313,8.0,5.071506500244141
314,6.0,18.548856735229492
315,11.0,23.58646583557129
316,16.0,28.288532257080078
317,18.0,26.659095764160156
318,20.0,29.250741958618164
319,25.0,29.520065307617188
320,20.0,41.906700134277344
321,26.0,47.25094223022461
322,30.0,49.863162994384766
323,34.0,36.90254211425781
324,30.0,58.90287780761719
325,53.0,33.88691711425781
326,49.0,26.933670043945312
327,33.0,29.6950626373291
328,18.0,47.30313491821289
329,0.0,19.148561477661133
330,15.0,16.651424407958984
331,20.0,17.945558547973633
332,25.0,17.58327865600586
333,19.0,50.031166076660156
334,22.0,44.81252670288086
335,30.0,57.02164077758789
336,45.0,56.07944107055664
337,69.0,66.84297180175781
338,90.0,39.821895599365234
339,98.0,68.7587890625
340,93.0,70.3862075805664
341,64.0,77.26322937011719
342,0.0,59.11969757080078
343,56.0,58.52077865600586
344,56.0,65.3199691772461
345,68.0,52.39229202270508
346,56.0,43.590206146240234
347,30.0,56.944576263427734
348,25.0,35.860877990722656
349,16.0,68.63835906982422
350,10.0,60.57614517211914
351,13.0,56.4932861328125
352,19.0,47.11843490600586
353,25.0,44.02269744873047
354,22.0,47.47339630126953
355,18.0,26.768783569335938
356,19.0,44.89140319824219
357,29.0,52.21866989135742
358,44.0,49.91586685180664
359,75.0,50.84327697753906
360,60.0,58.94077682495117
361,60.0,54.41157531738281
362,60.0,53.63416290283203
363,38.0,53.68402099609375
364,35.0,56.68324279785156
365,32.0,52.13457107543945
366,41.0,56.97727966308594
367,49.0,67.32390594482422
368,49.0,60.916847229003906
369,55.0,47.81708526611328
370,56.0,40.88288116455078
371,62.0,65.4246826171875
372,80.0,64.9574966430664
373,99.0,38.85210418701172
374,104.0,34.61576461791992
375,99.0,33.10224151611328
376,97.0,32.659629821777344
377,108.0,25.844465255737305
378,99.0,21.672243118286133
379,119.0,19.46647834777832
380,93.0,36.95700454711914
381,78.0,19.067384719848633
382,67.0,45.80415725708008
383,69.0,38.99656677246094
384,51.0,30.37199592590332
385,41.0,30.389827728271484
386,34.0,34.86995315551758
387,21.0,36.05225372314453
388,27.0,44.946414947509766
389,34.0,45.2539176940918
390,37.0,45.18666076660156
391,51.0,43.87661361694336
392,61.0,47.73054122924805
393,62.99999999999999,65.17167663574219
394,59.0,65.0071029663086
395,70.0,44.89650344848633
396,78.0,72.01914978027344
397,84.0,48.62189865112305
398,97.0,43.680198669433594
399,110.0,47.212791442871094
400,106.0,42.4631233215332
401,92.0,83.4798812866211
402,110.0,95.76908874511719
403,121.0,89.8788070678711
404,136.0,90.65099334716797
405,150.0,74.42618560791016
406,118.0,82.03874969482422
407,91.0,82.99658203125
408,86.0,81.59174346923828
409,67.0,89.88410949707031
410,60.0,80.85326385498047
411,53.0,60.39806365966797
412,53.0,115.87554168701172
413,0.0,74.79322052001953
414,97.0,123.72834014892578
415,105.0,126.0901107788086
416,119.0,88.64299774169922
417,140.0,118.03519439697266
418,144.0,89.87120819091797
419,141.0,130.27476501464844
420,145.0,132.13742065429688
421,142.0,132.15841674804688
422,141.0,123.85176086425781
423,136.0,84.61834716796875
424,128.0,125.10490417480469
425,110.0,87.0420150756836
426,116.0,81.2372055053711
427,123.0,120.01780700683594
428,127.0,127.16072082519531
429,124.0,102.09589385986328
430,115.0,106.43404388427734
431,117.0,101.21637725830078
432,113.0,98.55083465576172
433,89.0,77.76302337646484
434,95.0,86.60460662841797
435,78.0,107.69239807128906
436,140.0,108.38702392578125
437,153.0,123.2729721069336
438,159.0,120.3917007446289
439,180.0,127.93624877929688
440,200.0,124.0500717163086
441,228.0,86.6086196899414
442,229.0,78.23491668701172
443,200.0,75.23301696777344
444,146.0,83.89590454101562
445,133.0,80.78072357177734
446,125.00000000000001,80.24018096923828
447,79.0,72.63540649414062
448,80.0,79.18745422363281
449,72.0,76.03108978271484
450,59.0,74.04763793945312
451,62.99999999999999,68.63783264160156
452,64.0,57.078060150146484
453,52.0,67.43285369873047
454,67.0,67.2884521484375
455,78.0,81.4553451538086
456,89.0,89.8207778930664
457,88.0,80.10362243652344
458,96.0,80.53692626953125
459,100.0,89.16166687011719
460,93.0,89.39659118652344
461,85.0,87.90188598632812
462,88.0,93.86009979248047
463,82.0,84.8958740234375
464,80.0,82.5094985961914
465,59.0,75.36628723144531
466,75.0,100.27102661132812
467,77.0,99.9013671875
468,70.0,95.7891845703125
469,80.0,85.98748779296875
470,81.0,87.88606262207031
471,79.0,90.05707550048828
472,89.0,89.33915710449219
473,106.0,88.62451934814453
474,112.0,92.57105255126953
475,118.0,60.76091003417969
476,120.0,62.01741409301758
477,119.0,60.637367248535156
478,127.0,61.88188171386719
479,128.0,63.15646743774414
480,135.0,61.83557891845703
481,133.0,63.800933837890625
482,124.0,64.63431549072266
483,112.0,73.00650024414062
484,107.0,70.24644470214844
485,109.0,55.6377067565918
486,108.0,47.03483963012695
487,119.0,68.01792907714844
488,117.0,109.89307403564453
489,120.0,65.0236587524414
490,123.0,55.90361785888672
491,114.0,45.08576965332031
492,109.0,39.86297607421875
493,96.0,34.169673919677734
494,102.0,31.40751075744629
495,95.0,26.92228889465332
496,81.0,24.599340438842773
497,73.0,20.858627319335938
498,62.99999999999999,17.962554931640625
499,45.0,18.74733543395996
500,51.0,18.44619369506836
501,40.0,16.357555389404297
502,36.0,16.865158081054688
503,34.0,34.503902435302734
504,24.0,36.40821838378906
505,27.0,36.05029296875
506,0.0,51.01930236816406
507,38.0,34.17998123168945
508,42.0,35.787288665771484
509,0.0,46.53409957885742
510,56.0,44.153663635253906
511,75.0,102.29423522949219
512,68.0,63.503929138183594
513,88.0,87.52615356445312
514,50.0,48.58291244506836
515,38.0,41.911285400390625
516,38.0,38.23297882080078
517,46.0,35.14841842651367
518,35.0,69.11673736572266
519,20.0,105.91541290283203
520,9.0,75.25067138671875
521,11.0,62.77407455444336
522,17.0,49.21066665649414
523,22.0,62.00352096557617
524,13.0,87.47256469726562
525,17.0,76.59933471679688
526,14.0,67.65577697753906
527,16.0,67.4377212524414
528,14.0,74.41909790039062
529,11.0,60.94093704223633
530,10.0,83.36444091796875
531,10.0,82.90289306640625
532,31.0,92.22456359863281
533,39.0,90.6941909790039
534,56.0,91.9269790649414
535,61.0,92.77831268310547
536,64.0,104.98081970214844
537,101.0,90.68382263183594
538,111.0,99.09724426269531
539,82.0,91.80274200439453
540,84.0,100.44432830810547
541,89.0,100.48851013183594
542,91.0,64.22808837890625
543,81.0,98.8482666015625
544,103.0,106.40409088134766
545,99.0,81.55028533935547
546,105.0,72.85306549072266
547,121.0,105.6925277709961
548,139.0,101.7869873046875
549,141.0,100.36603546142578
550,148.0,99.41177368164062
551,168.0,100.4151382446289
552,157.0,102.95246124267578
553,159.0,107.0791244506836
554,151.0,108.67220306396484
555,137.0,120.46003723144531
556,128.0,108.46456909179688
557,144.0,83.8856430053711
558,147.0,113.33853149414062
559,157.0,111.38350677490234
560,145.0,99.6326904296875
561,74.0,98.68313598632812
562,60.0,100.07357788085938
563,75.0,101.14012145996094
564,86.0,111.96627807617188
565,87.0,109.94337463378906
566,99.0,114.79059600830078
567,96.0,115.78646850585938
568,107.0,112.06362915039062
569,111.0,108.65264129638672
570,120.0,105.96647644042969
571,121.0,105.61157989501953
572,125.99999999999999,105.51118469238281
573,130.0,105.6459732055664
574,123.0,104.60399627685547
575,129.0,125.0087890625
576,146.0,113.2906265258789
577,155.0,94.67880249023438
578,193.0,141.86932373046875
579,194.0,85.20014953613281
580,203.0,82.19918060302734
581,217.0,77.02130889892578
582,219.0,128.33055114746094
583,196.0,86.43517303466797
584,166.0,77.52145385742188
585,149.0,76.19620513916016
586,119.0,68.45020294189453
587,132.0,67.16643524169922
588,61.0,57.30350875854492
589,9.0,80.79801940917969
590,9.0,44.43471145629883
591,42.0,44.817298889160156
592,43.0,43.213958740234375
593,51.0,32.57520294189453
594,28.0,24.727825164794922
595,26.0,18.74036407470703
596,14.0,18.12386131286621
597,15.0,37.022274017333984
598,10.0,31.14301300048828
599,6.0,35.6536750793457
600,10.0,28.894367218017578
601,10.0,38.88145446777344
602,17.0,39.37602233886719
603,16.0,71.9564208984375
604,22.0,73.51183319091797
605,32.0,75.56024932861328
606,54.0,49.18227767944336
607,52.0,55.90873718261719
608,59.0,48.63992691040039
609,59.0,78.94766998291016
610,77.0,78.37471771240234
611,83.0,71.92835235595703
612,83.0,63.33567428588867
613,66.0,47.806312561035156
614,59.0,46.85691833496094
615,49.0,72.6334457397461
616,58.0,67.22331237792969
617,61.0,40.12908172607422
618,62.99999999999999,68.51134490966797
619,71.0,71.39736938476562
620,82.0,72.48773193359375
621,87.0,79.80616760253906
622,98.0,87.80706024169922
623,101.0,80.65684509277344
624,69.0,72.10918426513672
625,62.0,80.6565933227539
626,45.0,81.54830169677734
627,53.0,80.31165313720703
628,46.0,82.26800537109375
629,57.0,91.50379943847656
630,53.0,115.34454345703125
631,51.0,109.2740707397461
632,58.0,111.31510925292969
633,75.0,75.74982452392578
634,75.0,74.9850845336914
635,79.0,105.31863403320312
636,97.0,89.38259887695312
637,105.0,98.84040832519531
638,105.0,67.43854522705078
639,107.0,95.64522552490234
640,103.0,67.6229476928711
641,102.0,61.51154327392578
642,97.0,47.626583099365234
643,99.0,20.397979736328125
644,85.0,15.424861907958984
645,77.0,12.030610084533691
646,17.0,10.734878540039062
647,13.0,10.42047119140625
648,10.0,25.989944458007812
649,10.0,8.276741981506348
650,12.0,6.863051891326904
651,13.0,6.164245128631592
652,12.0,18.423192977905273
653,12.0,30.537681579589844
654,14.0,27.854822158813477
655,21.0,25.147747039794922
656,17.0,21.20366668701172
657,23.0,25.421188354492188
658,26.0,22.874357223510742
659,20.0,24.853137969970703
660,24.0,23.2431583404541
661,22.0,21.409902572631836
662,17.0,21.411001205444336
663,17.0,21.40919303894043
664,20.0,19.762413024902344
665,13.0,16.597227096557617
666,18.0,16.153722763061523
667,15.0,14.675969123840332
668,17.0,19.121248245239258
669,23.0,17.732498168945312
670,22.0,13.387982368469238
671,16.0,17.936391830444336
672,22.0,14.026998519897461
673,21.0,19.147485733032227
674,23.0,20.82776641845703
675,20.0,25.87357521057129
676,26.0,25.961162567138672
677,31.0,31.51498031616211
678,44.0,29.24874496459961
679,53.0,31.68912696838379
680,57.0,32.2238883972168
681,60.0,97.46757507324219
682,78.0,89.14928436279297
683,85.0,74.29618072509766
684,83.0,108.82862854003906
685,89.0,121.81700134277344
686,80.0,108.6229248046875
687,80.0,116.98860931396484
688,69.0,100.88835906982422
689,58.0,117.83352661132812
690,62.0,126.85009765625
691,73.0,125.5414047241211
692,77.0,77.91132354736328
693,90.0,93.83953857421875
694,91.0,77.15809631347656
695,96.0,81.20726776123047
696,71.0,67.01628875732422
697,77.0,55.74949264526367
698,76.0,45.280330657958984
699,100.0,37.73727035522461
700,100.0,82.28882598876953
701,97.0,33.745323181152344
702,93.0,32.680240631103516
703,88.0,49.28598403930664
704,82.0,26.843158721923828
705,86.0,140.6042938232422
706,82.0,122.88127136230469
707,69.0,110.7986831665039
708,66.0,113.43046569824219
709,59.0,120.32633972167969
710,62.0,116.77120971679688
711,73.0,102.76411437988281
712,80.0,93.70092010498047
713,74.0,103.5514144897461
714,79.0,198.83554077148438
715,64.0,106.42660522460938
716,61.0,155.23074340820312
717,75.0,91.98646545410156
718,64.0,141.08340454101562
