Actual,Prediction
235.0,152.9470672607422
229.0,196.2562713623047
159.0,215.77467346191406
205.0,178.6238250732422
206.0,216.84194946289062
257.0,219.58523559570312
307.0,289.00042724609375
208.0,162.20204162597656
120.0,118.60281372070312
176.0,170.376708984375
160.0,140.0608367919922
188.0,162.92369079589844
224.0,236.53192138671875
312.0,310.41107177734375
298.0,247.0968475341797
127.0,195.58692932128906
146.0,119.78096771240234
217.0,195.72264099121094
286.0,260.786865234375
284.0,247.6483612060547
146.0,191.26010131835938
135.0,125.3856201171875
166.0,156.45753479003906
312.0,212.74172973632812
265.0,241.1078338623047
153.0,165.08497619628906
212.0,155.3476104736328
96.0,144.89793395996094
51.0,63.86322021484375
51.0,51.112548828125
102.0,111.39197540283203
140.0,163.3061981201172
298.0,190.3690185546875
140.0,181.16241455078125
168.0,140.80972290039062
170.0,146.4918670654297
132.0,127.69474029541016
110.0,109.6529541015625
98.0,118.23612976074219
156.0,146.7735595703125
162.0,174.55355834960938
152.0,150.4248809814453
105.0,159.75369262695312
43.0,123.7896499633789
122.0,122.65702819824219
152.0,142.15850830078125
189.0,194.840087890625
261.0,171.3651885986328
167.0,198.70054626464844
166.0,97.1866455078125
237.0,149.24554443359375
129.0,148.8994903564453
121.0,154.1825408935547
197.0,174.7278289794922
47.0,74.42696380615234
75.0,56.68647766113281
81.0,61.76459884643555
152.0,113.53532409667969
17.0,69.79203796386719
133.0,37.74221420288086
76.0,92.46685028076172
127.0,119.99938201904297
305.0,219.84849548339844
275.0,275.3251037597656
338.0,251.20166015625
293.0,242.8503875732422
165.0,261.2820739746094
224.0,210.55377197265625
249.0,221.85389709472656
147.0,177.1781463623047
150.0,179.1193084716797
139.0,167.4729766845703
218.0,140.12840270996094
129.0,170.4901580810547
128.0,130.65187072753906
205.0,214.83297729492188
200.0,162.8855743408203
103.0,135.71963500976562
115.0,143.36856079101562
149.0,141.2762908935547
199.0,177.96372985839844
232.0,249.98251342773438
186.0,209.9431610107422
127.0,187.79568481445312
73.0,132.1610107421875
101.0,101.36649322509766
143.0,110.03998565673828
42.0,149.6880645751953
61.0,92.19217681884766
62.99999999999999,96.1722183227539
131.0,117.15360260009766
114.0,131.64678955078125
106.0,141.4291534423828
146.0,157.37498474121094
259.0,179.62596130371094
318.0,327.1869201660156
39.0,101.72120666503906
90.0,83.1304702758789
103.0,120.54644012451172
130.0,174.10968017578125
78.0,178.9170684814453
109.0,138.8584442138672
130.0,169.2451171875
138.0,111.33702087402344
133.0,136.98431396484375
54.0,97.2256851196289
22.0,33.31986999511719
55.0,77.39826202392578
143.0,119.07628631591797
44.0,155.8245086669922
84.0,100.30419158935547
95.0,121.82392120361328
89.0,134.76158142089844
136.0,125.74586486816406
57.0,132.70504760742188
120.0,105.50670623779297
140.0,119.96475219726562
142.0,124.74166107177734
123.0,107.69697570800781
104.0,119.89327239990234
89.0,99.23712158203125
130.0,112.11363220214844
185.0,142.23353576660156
206.0,174.32887268066406
143.0,143.3370819091797
138.0,116.72758483886719
131.0,78.70018005371094
42.0,81.79512786865234
110.0,103.83252716064453
156.0,125.22872924804688
154.0,137.80154418945312
185.0,130.49484252929688
125.00000000000001,156.8366241455078
145.0,118.04138946533203
229.0,114.5246353149414
302.0,222.58570861816406
245.0,217.09400939941406
207.0,204.97515869140625
127.0,85.2874755859375
17.0,54.50026321411133
27.0,54.77736282348633
52.0,94.77244567871094
154.0,130.80947875976562
151.0,159.36070251464844
73.0,157.73745727539062
153.0,149.89572143554688
180.0,189.49085998535156
174.0,189.2865447998047
70.0,90.58229064941406
30.0,62.42461395263672
113.0,52.28561019897461
70.0,116.59119415283203
100.0,103.59758758544922
81.0,96.60469055175781
77.0,88.36384582519531
136.0,98.88114166259766
165.0,171.77603149414062
238.0,171.3092803955078
180.0,204.12306213378906
159.0,144.01568603515625
101.0,124.0859146118164
110.0,108.49201202392578
124.0,88.98188018798828
131.0,91.77410125732422
5.0,18.936325073242188
62.0,33.92019271850586
32.0,64.29287719726562
108.0,134.87571716308594
289.0,326.6822204589844
269.0,280.9808349609375
19.0,157.97630310058594
161.0,99.04306030273438
196.0,164.29345703125
189.0,258.2366638183594
398.0,345.70025634765625
446.0,371.36517333984375
62.99999999999999,135.5753936767578
194.0,137.5918426513672
269.0,304.45953369140625
256.0,273.15960693359375
109.0,180.17286682128906
133.0,118.52241516113281
96.0,84.65522003173828
70.0,81.92253875732422
115.0,123.017333984375
334.0,263.2346496582031
341.0,422.6926574707031
66.0,214.01388549804688
69.0,106.90436553955078
185.0,179.561767578125
177.0,235.99778747558594
367.0,356.39739990234375
329.0,368.15087890625
304.0,240.92393493652344
57.0,101.7374038696289
80.0,112.13999938964844
88.0,83.88787841796875
91.0,96.99625396728516
173.0,189.4407958984375
214.0,283.28338623046875
228.0,241.75851440429688
30.0,29.762117385864258
40.0,59.57965850830078
138.0,121.73843383789062
132.0,137.3659210205078
106.0,200.9209747314453
160.0,202.76263427734375
160.0,126.13529968261719
17.0,75.17705535888672
45.0,50.178401947021484
24.0,38.96220016479492
144.0,125.60891723632812
227.0,210.035888671875
263.0,304.4146728515625
157.0,240.1776885986328
219.0,245.2744140625
133.0,175.4459686279297
159.0,178.04747009277344
370.0,351.14324951171875
431.0,460.19775390625
105.0,113.51482391357422
315.0,300.5618896484375
445.0,449.5206298828125
109.0,82.08247375488281
285.0,293.76934814453125
62.99999999999999,85.68401336669922
145.0,195.89080810546875
167.0,177.0660858154297
119.0,157.9921875
332.0,299.2325439453125
327.0,297.6040954589844
149.0,248.86727905273438
35.0,74.47103881835938
158.0,161.53005981445312
149.0,166.143798828125
17.0,31.470949172973633
132.0,51.9073486328125
129.0,220.94625854492188
211.0,244.00741577148438
290.0,249.2687225341797
281.0,262.7821350097656
241.0,248.9128875732422
348.0,385.197509765625
335.0,342.8229675292969
147.0,142.68939208984375
90.0,142.18048095703125
290.0,246.713134765625
314.0,351.17431640625
380.0,328.2983703613281
38.0,138.97622680664062
135.0,42.490657806396484
141.0,136.28318786621094
141.0,117.90526580810547
142.0,207.774169921875
140.0,188.0549774169922
288.0,173.540283203125
284.0,198.4362335205078
82.0,162.57260131835938
153.0,175.97288513183594
35.0,127.97064971923828
27.0,19.01076889038086
42.0,80.15294647216797
205.0,189.9479217529297
198.0,276.53729248046875
413.0,327.6276550292969
299.0,331.529541015625
402.0,341.9106750488281
234.0,327.8840026855469
488.0,412.1047668457031
456.0,540.4486083984375
886.0,760.417236328125
744.0,773.2171020507812
523.0,566.7867431640625
227.0,205.22793579101562
269.0,185.1245574951172
226.0,169.99986267089844
603.0,605.7510986328125
412.0,419.44720458984375
169.0,153.528076171875
198.0,164.624267578125
437.0,421.8548889160156
453.0,496.23870849609375
255.0,227.14840698242188
130.0,157.645263671875
198.0,202.04803466796875
387.0,379.4829406738281
510.0,506.9273681640625
526.0,504.4291076660156
316.0,388.2084045410156
311.0,252.90919494628906
155.0,144.74729919433594
90.0,95.32288360595703
239.0,223.137451171875
217.0,203.41070556640625
152.0,178.10501098632812
234.0,122.47176361083984
27.0,63.00952911376953
174.0,118.48674774169922
512.0,488.64990234375
419.0,416.6856689453125
124.0,160.25277709960938
190.0,158.52886962890625
384.0,391.384521484375
392.0,340.84698486328125
77.0,106.76952362060547
259.0,184.84320068359375
296.0,258.5701904296875
52.0,105.6904296875
90.0,62.51019287109375
140.0,178.42919921875
332.0,267.5632019042969
339.0,364.1613464355469
364.0,290.3804626464844
532.0,512.35107421875
240.0,308.81109619140625
382.0,337.531494140625
415.0,430.0639343261719
525.0,450.3426818847656
27.0,6.863589286804199
153.0,96.4587631225586
162.0,169.6844940185547
78.0,69.4752426147461
275.0,238.35951232910156
302.0,306.6194763183594
516.0,456.6903076171875
450.0,451.335205078125
141.0,194.55801391601562
88.0,62.62042236328125
164.0,154.07655334472656
194.0,214.5158233642578
67.0,117.1600570678711
182.0,168.37196350097656
355.0,379.9052734375
405.0,385.2811584472656
541.0,548.7177734375
517.0,503.52825927734375
105.0,132.80718994140625
119.0,85.08576965332031
224.0,233.9368133544922
209.0,201.24203491210938
97.0,148.33956909179688
60.0,86.55150604248047
150.0,184.34765625
240.0,233.7626953125
204.0,257.0833435058594
120.0,106.70254516601562
127.0,158.51246643066406
122.0,126.77350616455078
259.0,191.99578857421875
259.0,190.19229125976562
176.0,182.2025909423828
243.0,177.14498901367188
118.0,142.3176727294922
122.0,59.41735076904297
34.0,77.3175048828125
125.99999999999999,113.06022644042969
59.0,61.3551139831543
22.0,45.502716064453125
26.0,35.023902893066406
73.0,63.454593658447266
74.0,87.2752685546875
132.0,77.9366683959961
62.99999999999999,143.7606658935547
128.0,121.62274932861328
96.0,137.7898406982422
72.0,112.70509338378906
39.0,58.936710357666016
77.0,122.0939712524414
92.0,102.69611358642578
164.0,126.23542785644531
236.0,147.9835205078125
275.0,225.788330078125
241.0,200.47706604003906
52.0,81.0070571899414
115.0,105.63494110107422
122.0,142.8651123046875
103.0,117.20511627197266
74.0,66.44807434082031
81.0,52.367488861083984
83.0,91.19013214111328
103.0,106.20182037353516
96.0,163.83311462402344
139.0,114.2429428100586
275.0,209.2313690185547
320.0,283.32232666015625
251.00000000000003,226.685546875
272.0,175.65093994140625
66.0,191.26583862304688
116.0,101.63298797607422
115.0,113.55111694335938
122.0,105.28401947021484
179.0,157.6920623779297
264.0,156.68418884277344
125.99999999999999,150.7415008544922
124.0,125.74527740478516
137.0,139.871337890625
162.0,164.7664337158203
102.0,133.5576171875
118.0,90.97195434570312
153.0,180.52066040039062
98.0,132.0878448486328
149.0,134.2474822998047
249.0,201.93881225585938
86.0,176.19192504882812
143.0,147.82174682617188
111.0,158.58157348632812
122.0,138.16848754882812
67.0,70.5158920288086
91.0,97.7261734008789
117.0,166.7746124267578
151.0,106.24027252197266
244.0,237.14593505859375
189.0,149.8656005859375
203.0,171.4423828125
225.0,169.22010803222656
207.0,147.07757568359375
165.0,161.25421142578125
221.0,151.7430419921875
172.0,118.51829528808594
48.0,121.73046112060547
107.0,97.39009857177734
113.0,129.0732421875
134.0,126.57565307617188
143.0,126.4010238647461
203.0,171.80067443847656
209.0,167.6460418701172
163.0,177.58734130859375
80.0,193.69390869140625
94.0,95.23158264160156
212.0,114.65983581542969
165.0,195.2259979248047
108.0,147.94798278808594
113.0,150.76368713378906
248.0,220.86692810058594
189.0,204.60986328125
254.0,263.8926696777344
277.0,192.3931121826172
466.0,362.8348388671875
164.0,184.75254821777344
270.0,248.93238830566406
199.0,224.1703643798828
41.0,52.33173370361328
56.0,41.48822784423828
69.0,64.24462127685547
35.0,54.775142669677734
119.0,113.0673599243164
195.0,194.04531860351562
216.0,190.1863555908203
164.0,162.98170471191406
51.0,63.4964485168457
57.0,61.9790153503418
128.0,126.27669525146484
140.0,177.65081787109375
162.0,158.97897338867188
96.0,107.12488555908203
66.0,74.49400329589844
116.0,100.1846923828125
175.0,164.81996154785156
166.0,164.0644073486328
170.0,151.0938720703125
109.0,165.0335693359375
125.00000000000001,152.5564422607422
83.0,138.2508087158203
80.0,67.64628601074219
74.0,77.07589721679688
71.0,101.1208267211914
179.0,114.15247344970703
178.0,167.435302734375
98.0,159.75128173828125
142.0,137.2782440185547
106.0,129.65975952148438
73.0,93.9041519165039
107.0,87.86768341064453
62.99999999999999,100.79467010498047
169.0,98.61150360107422
62.0,124.32023620605469
177.0,117.8603286743164
151.0,122.95423889160156
59.0,95.20367431640625
65.0,76.20170593261719
132.0,111.08821868896484
208.0,166.04859924316406
77.0,146.6891326904297
96.0,106.03971862792969
88.0,119.83290100097656
164.0,121.92585754394531
179.0,197.23147583007812
157.0,107.40574645996094
27.0,83.74971771240234
62.0,59.821861267089844
123.0,100.1248550415039
140.0,139.6470184326172
144.0,121.25997924804688
150.0,87.23687744140625
85.0,85.83139038085938
101.0,79.94434356689453
121.0,93.2125015258789
67.0,124.75057983398438
116.0,118.95800018310547
124.0,83.22940826416016
137.0,72.04467010498047
49.0,78.79429626464844
76.0,71.94219970703125
89.0,113.58740234375
132.0,142.7230682373047
160.0,152.36184692382812
60.0,117.69467163085938
128.0,110.34943389892578
142.0,121.99674987792969
225.0,216.06260681152344
138.0,172.660888671875
142.0,86.66055297851562
115.0,120.94982147216797
213.0,153.81793212890625
198.0,206.69154357910156
151.0,98.71907043457031
52.0,91.81388854980469
113.0,108.19450378417969
179.0,175.91793823242188
151.0,163.695068359375
140.0,156.14097595214844
156.0,129.64749145507812
89.0,142.9471435546875
152.0,146.0240478515625
162.0,100.53498840332031
36.0,93.59464263916016
30.0,41.72966003417969
138.0,80.32482147216797
298.0,191.63356018066406
286.0,263.42828369140625
289.0,241.28140258789062
228.0,219.77464294433594
173.0,205.18011474609375
46.0,120.33350372314453
96.0,138.2745361328125
403.0,357.8883056640625
395.0,421.1119079589844
365.0,363.0185241699219
201.0,191.81321716308594
136.0,164.63780212402344
247.0,236.0806427001953
208.0,186.1501007080078
158.0,188.44410705566406
106.0,128.13973999023438
96.0,149.84530639648438
103.0,73.01300048828125
60.0,89.94123840332031
139.0,89.38156127929688
216.0,178.37010192871094
302.0,269.2113342285156
283.0,236.96572875976562
57.0,130.2273406982422
134.0,141.80935668945312
193.0,208.0725860595703
73.0,100.45823669433594
45.0,58.330909729003906
110.0,66.44212341308594
188.0,160.54595947265625
385.0,363.72686767578125
407.0,444.0972900390625
367.0,285.6835632324219
164.0,206.33224487304688
280.0,192.12557983398438
311.0,324.3188781738281
388.0,368.15716552734375
334.0,275.35394287109375
129.0,169.65676879882812
304.0,286.1358947753906
296.0,291.5035705566406
118.0,144.2276153564453
217.0,219.40284729003906
179.0,157.11846923828125
78.0,26.382429122924805
98.0,123.28765106201172
150.0,147.58900451660156
296.0,307.6944885253906
251.99999999999997,298.9683837890625
272.0,254.7252655029297
216.0,137.3003387451172
48.0,94.60610961914062
20.0,33.99345016479492
142.0,133.5706787109375
144.0,184.22254943847656
226.0,191.36322021484375
365.0,297.0462341308594
394.0,406.2727355957031
347.0,341.2359313964844
96.0,59.633750915527344
97.0,101.97477722167969
13.0,10.974650382995605
94.0,4.204820156097412
128.0,139.64068603515625
109.0,156.41476440429688
154.0,206.5825653076172
226.0,226.9422607421875
233.0,202.8722381591797
187.0,229.78744506835938
162.0,197.1140594482422
294.0,280.6127624511719
480.0,455.88861083984375
440.0,464.4172668457031
68.0,59.8027229309082
64.0,84.103271484375
89.0,66.16404724121094
61.0,85.54786682128906
144.0,142.97071838378906
125.00000000000001,157.9442596435547
163.0,168.22390747070312
331.0,271.552490234375
310.0,317.2919006347656
214.0,180.29507446289062
160.0,123.83203887939453
152.0,119.16950988769531
247.0,149.5618438720703
348.0,313.7673034667969
384.0,357.3592224121094
457.0,442.6070861816406
329.0,310.8115539550781
18.0,2.421781063079834
125.99999999999999,13.584362983703613
83.0,55.80171585083008
132.0,104.97810363769531
142.0,81.68187713623047
129.0,118.06224060058594
111.0,73.05841827392578
269.0,250.4688720703125
264.0,296.24615478515625
224.0,341.4322814941406
192.0,224.44772338867188
201.0,239.78138732910156
256.0,211.6473846435547
53.0,105.7837142944336
73.0,55.157371520996094
127.0,164.57008361816406
273.0,204.83412170410156
111.0,142.51365661621094
299.0,279.1452331542969
250.00000000000003,288.8542175292969
567.0,427.28753662109375
671.0,618.3997802734375
384.0,347.60064697265625
184.0,105.86677551269531
209.0,202.51841735839844
17.0,40.22978973388672
113.0,80.70442199707031
264.0,231.32203674316406
366.0,368.6600036621094
316.0,299.8069152832031
71.0,131.71923828125
139.0,112.32247924804688
167.0,165.72373962402344
86.0,112.20178985595703
241.0,250.58169555664062
229.0,230.45480346679688
469.0,388.9308776855469
190.0,252.8777618408203
174.0,149.13449096679688
16.0,14.265674591064453
125.99999999999999,22.8820858001709
155.0,169.4528045654297
204.0,217.54515075683594
119.0,113.89913177490234
147.0,122.1424331665039
26.0,63.19565200805664
65.0,103.18270874023438
221.0,199.89552307128906
268.0,324.6893005371094
268.0,217.00390625
487.0,453.3621826171875
649.0,557.5242309570312
393.0,416.86376953125
165.0,70.38557434082031
123.0,113.41105651855469
142.0,137.7969207763672
448.0,393.4037780761719
400.0,419.38330078125
399.0,355.1651306152344
362.0,358.2648010253906
425.0,413.16943359375
577.0,582.9529418945312
562.0,569.6728515625
53.0,83.97900390625
179.0,135.26783752441406
210.0,191.9186248779297
257.0,237.56678771972656
322.0,359.48736572265625
266.0,238.9503631591797
49.0,58.58502197265625
53.0,43.263832092285156
100.0,80.48778533935547
218.0,212.4722137451172
172.0,178.0418243408203
195.0,213.27435302734375
303.0,246.27085876464844
66.0,95.06957244873047
40.0,52.79783248901367
66.0,35.280029296875
189.0,180.09884643554688
205.0,204.74655151367188
191.0,229.1395263671875
79.0,92.49507904052734
96.0,101.64237213134766
18.0,44.87401580810547
76.0,50.33354187011719
163.0,93.7335205078125
249.0,197.08090209960938
281.0,341.0210266113281
326.0,371.99798583984375
414.0,424.9228515625
465.0,405.84515380859375
224.0,275.4602355957031
222.0,214.56390380859375
66.0,89.42217254638672
254.0,204.9046173095703
220.0,194.49981689453125
163.0,167.41969299316406
64.0,64.33458709716797
60.0,79.46556854248047
49.0,87.84294128417969
102.0,102.21458435058594
155.0,165.80615234375
206.0,264.3919372558594
580.0,394.82574462890625
175.0,157.5712890625
103.0,148.45388793945312
190.0,139.9474334716797
231.0,239.7803192138672
282.0,249.1934814453125
112.0,173.30697631835938
134.0,120.08656311035156
151.0,143.7445526123047
193.0,190.49951171875
84.0,147.28355407714844
128.0,89.91279602050781
91.0,115.0537109375
170.0,116.39897155761719
185.0,159.590576171875
140.0,169.92764282226562
177.0,156.14041137695312
61.0,132.5651092529297
135.0,88.77484130859375
132.0,124.48873901367188
136.0,160.51681518554688
221.0,177.81727600097656
202.0,196.924072265625
60.0,70.09994506835938
167.0,114.14337921142578
98.0,50.95661163330078
85.0,102.68390655517578
154.0,120.09859466552734
159.0,152.55502319335938
147.0,140.28819274902344
91.0,106.22080993652344
71.0,111.28141784667969
57.0,85.6921615600586
82.0,132.00665283203125
112.0,120.17243957519531
38.0,102.19408416748047
121.0,126.58658599853516
271.0,163.93963623046875
109.0,149.0690155029297
198.0,132.19149780273438
167.0,182.68630981445312
215.0,181.1524658203125
150.0,195.43455505371094
259.0,162.07827758789062
110.0,174.77769470214844
104.0,159.3455047607422
160.0,119.77237701416016
31.0,125.85426330566406
102.0,66.45077514648438
49.0,148.4009246826172
78.0,150.40261840820312
113.0,153.9765625
143.0,178.54983520507812
83.0,87.09358978271484
55.0,95.28990936279297
64.0,71.2698974609375
107.0,127.62642669677734
108.0,141.94068908691406
123.0,119.37957000732422
58.0,72.6537857055664
76.0,110.25469970703125
130.0,98.07638549804688
99.0,157.33534240722656
123.0,101.95232391357422
51.0,93.06761169433594
125.99999999999999,101.16670989990234
106.0,126.60169219970703
169.0,139.07723999023438
196.0,196.04962158203125
225.0,177.6227569580078
144.0,155.26611328125
200.0,164.92532348632812
94.0,119.8194808959961
76.0,104.69611358642578
51.0,93.394775390625
36.0,65.45085906982422
68.0,107.19254302978516
150.0,175.7576446533203
199.0,165.4934844970703
62.0,85.36100006103516
35.0,42.006134033203125
77.0,103.82144927978516
104.0,119.09793853759766
168.0,145.45823669433594
114.0,165.8605499267578
280.0,177.59716796875
303.0,300.9909973144531
184.0,218.76060485839844
251.99999999999997,201.3153533935547
239.0,245.35267639160156
196.0,159.17250061035156
85.0,87.42439270019531
70.0,58.84686279296875
64.0,80.91966247558594
136.0,90.93170166015625
58.0,114.0123519897461
58.0,59.60774230957031
81.0,107.74117279052734
172.0,141.08030700683594
195.0,186.6624298095703
220.0,215.5750732421875
87.0,157.4764404296875
87.0,138.01612854003906
60.0,64.55317687988281
100.0,45.85008239746094
46.0,89.37486267089844
104.0,103.2445068359375
160.0,129.99832153320312
149.0,154.65029907226562
133.0,117.30965423583984
143.0,134.85935974121094
189.0,159.18020629882812
212.0,208.8201141357422
250.00000000000003,187.42625427246094
196.0,177.30291748046875
121.0,154.68699645996094
201.0,133.2202911376953
92.0,123.86309051513672
51.0,93.71411895751953
71.0,57.89570999145508
142.0,95.74439239501953
90.0,137.15989685058594
160.0,100.65973663330078
78.0,129.96861267089844
86.0,63.76658630371094
64.0,88.89701080322266
55.0,88.24555969238281
48.0,101.31109619140625
121.0,113.64096069335938
97.0,131.4136505126953
209.0,121.47700500488281
132.0,212.12953186035156
123.0,119.56889343261719
143.0,125.6391372680664
173.0,136.3243865966797
124.0,171.43186950683594
171.0,132.5701141357422
46.0,117.07095336914062
30.0,51.366065979003906
41.0,63.15284729003906
94.0,88.07525634765625
129.0,109.03089141845703
139.0,131.01541137695312
196.0,151.14906311035156
139.0,125.75914001464844
175.0,140.13504028320312
59.0,99.20063018798828
23.0,74.85128784179688
81.0,97.3603286743164
155.0,156.80575561523438
157.0,167.14822387695312
207.0,183.45193481445312
104.0,118.06793212890625
80.0,132.47576904296875
118.0,131.00599670410156
124.0,163.7346954345703
147.0,170.952880859375
108.0,163.04977416992188
106.0,90.85791015625
47.0,76.59196472167969
98.0,83.94244384765625
75.0,147.5795440673828
119.0,93.39572143554688
150.0,157.9236297607422
228.0,212.54322814941406
229.0,173.17337036132812
135.0,156.6537628173828
123.0,94.92378997802734
101.0,113.6231918334961
168.0,150.37091064453125
219.0,172.46078491210938
132.0,162.33250427246094
101.0,141.1817626953125
107.0,75.70092010498047
60.0,94.32782745361328
100.0,109.0718002319336
132.0,277.25018310546875
207.0,308.218017578125
130.0,299.6709289550781
86.0,120.91693878173828
79.0,118.94709777832031
326.0,224.3855438232422
432.0,398.3956604003906
454.0,411.20440673828125
430.0,502.9588928222656
328.0,367.4712219238281
13.0,62.883628845214844
59.0,86.545166015625
128.0,120.28491973876953
