,Actual,Prediction
119,175.0,167.45692443847656
120,132.0,119.15641784667969
121,102.0,93.52130126953125
122,88.0,78.4385986328125
123,74.0,73.94774627685547
124,74.0,76.1750259399414
125,82.0,86.03916931152344
126,73.0,75.87505340576172
127,95.0,92.69044494628906
128,76.0,69.76685333251953
129,102.0,99.55719757080078
130,72.0,72.02320861816406
131,69.0,73.38351440429688
132,52.0,54.67090606689453
133,54.0,57.581172943115234
134,67.0,72.5946273803711
135,62.99999999999999,66.90617370605469
136,67.0,73.07694244384766
137,74.0,80.20901489257812
138,80.0,87.18567657470703
139,92.0,97.00105285644531
140,89.0,93.23677062988281
141,82.0,77.93565368652344
142,92.0,91.32404327392578
143,90.0,94.84883117675781
144,90.0,91.57687377929688
145,59.0,57.3055419921875
146,12.0,13.152979850769043
147,10.0,11.201175689697266
148,7.0,8.128485679626465
149,5.0,6.399137496948242
150,7.0,7.486898422241211
151,7.0,7.262397289276123
152,6.0,6.9040446281433105
153,4.0,5.42083215713501
154,7.0,6.727567672729492
155,7.0,6.805266857147217
156,4.0,5.498604774475098
157,2.0,4.481868267059326
158,2.0,4.337620258331299
159,4.0,5.040325164794922
160,4.0,5.08619499206543
161,6.0,5.871957778930664
162,14.0,11.37259578704834
163,13.0,9.753438949584961
164,10.0,8.23985767364502
165,8.0,7.119953632354736
166,9.0,7.829369068145752
167,11.0,8.87025260925293
168,14.0,11.658376693725586
169,16.0,13.93520736694336
170,14.0,12.217397689819336
171,25.0,26.703115463256836
172,25.0,27.032251358032227
173,31.0,34.69647216796875
174,27.0,31.633052825927734
175,26.0,30.16745376586914
176,28.0,32.51359176635742
177,32.0,36.498008728027344
178,51.0,54.891563415527344
179,32.0,36.450042724609375
180,25.0,29.899110794067383
181,23.0,26.95832061767578
182,27.0,31.797977447509766
183,28.0,33.164268493652344
184,26.0,29.13521957397461
185,32.0,37.97822952270508
186,34.0,37.04684066772461
187,48.0,53.99484634399414
188,49.0,49.512603759765625
189,60.0,60.9139404296875
190,62.99999999999999,62.70210266113281
191,62.0,61.27232360839844
192,68.0,66.84112548828125
193,62.99999999999999,59.60637283325195
194,50.0,49.467811584472656
195,23.0,21.725204467773438
196,16.0,16.1539363861084
197,8.0,10.149088859558105
198,6.0,8.6954927444458
199,3.0,6.9873528480529785
200,2.0,6.468175888061523
201,5.0,7.392544746398926
202,4.0,7.026673793792725
203,8.0,9.773390769958496
204,15.0,13.681455612182617
205,25.0,28.26469612121582
206,28.0,32.823638916015625
207,46.0,51.03263473510742
208,71.0,77.39026641845703
209,125.00000000000001,134.3007354736328
210,142.0,144.87887573242188
211,105.0,101.90787506103516
212,101.0,99.90010833740234
213,89.0,87.44355773925781
214,93.0,90.4916000366211
215,85.0,81.07843780517578
216,62.0,56.678741455078125
217,40.0,37.41585159301758
218,52.0,49.437782287597656
219,62.0,63.0157356262207
220,55.0,57.409759521484375
221,48.0,49.80926513671875
222,41.0,43.67152786254883
223,39.0,42.598236083984375
224,43.0,46.13987731933594
225,43.0,46.18912887573242
226,44.0,47.073177337646484
227,37.0,41.06284713745117
228,40.0,44.16669464111328
229,64.0,68.98582458496094
230,48.0,50.43892288208008
231,56.0,59.127750396728516
232,41.0,44.254791259765625
233,48.0,51.489341735839844
234,29.0,33.605133056640625
235,40.0,43.689491271972656
236,42.0,48.087867736816406
237,47.0,53.2381591796875
238,51.0,56.989707946777344
239,69.0,75.63546752929688
240,79.0,86.91497039794922
241,90.0,95.84490203857422
242,83.0,85.63330841064453
243,76.0,75.96749114990234
244,85.0,86.35625457763672
245,72.0,70.64815521240234
246,56.0,54.82383346557617
247,45.0,45.58101272583008
248,46.0,47.48638916015625
249,39.0,41.6643180847168
250,49.0,51.68568801879883
251,49.0,51.738887786865234
252,62.0,65.53773498535156
253,59.0,61.61106872558594
254,58.0,60.6810417175293
255,59.0,61.89864730834961
256,60.0,62.810733795166016
257,72.0,76.78004455566406
258,71.0,74.19837951660156
259,90.0,94.83074951171875
260,120.0,126.53518676757812
261,123.0,127.44429016113281
262,132.0,135.92608642578125
263,144.0,145.30972290039062
264,154.0,155.80325317382812
265,160.0,158.67298889160156
266,124.0,114.56602478027344
267,95.0,89.59207153320312
268,80.0,78.66422271728516
269,72.0,70.98554992675781
270,70.0,70.42359924316406
271,58.0,58.14746856689453
272,53.0,54.64934539794922
273,54.0,56.501129150390625
274,44.0,46.75286865234375
275,33.0,37.85816955566406
276,46.0,50.55959701538086
277,42.0,46.34031295776367
278,55.0,59.645565032958984
279,15.0,15.129454612731934
280,18.0,17.832239151000977
281,17.0,16.280651092529297
282,22.0,21.644954681396484
283,22.0,22.808361053466797
284,24.0,25.267839431762695
285,21.0,20.59456443786621
286,28.0,28.361326217651367
287,31.0,33.95996856689453
288,31.0,31.490219116210938
289,24.0,26.566123962402344
290,25.0,29.28165626525879
291,39.0,44.34531021118164
292,38.0,42.59321975708008
293,37.0,35.983909606933594
294,36.0,40.36266326904297
295,32.0,35.409828186035156
296,30.0,33.36870574951172
297,23.0,27.66200828552246
298,20.0,23.562725067138672
299,28.0,32.926082611083984
300,43.0,47.40439224243164
301,53.0,57.253597259521484
302,49.0,52.51527404785156
303,53.0,57.1478157043457
304,78.0,84.63601684570312
305,86.0,85.99256134033203
306,65.0,61.607574462890625
307,58.0,55.688392639160156
308,53.0,51.38751220703125
309,26.0,25.871313095092773
310,20.0,20.139400482177734
311,12.0,11.410672187805176
312,13.0,12.458106994628906
313,12.0,12.028593063354492
314,12.0,12.330670356750488
315,6.0,8.52163314819336
316,11.0,11.462839126586914
317,6.0,8.538108825683594
318,6.0,8.181591987609863
319,11.0,11.606595039367676
320,10.0,11.935042381286621
321,9.0,11.099114418029785
322,9.0,10.819671630859375
323,14.0,14.49029541015625
324,21.0,21.876615524291992
325,22.0,23.53883934020996
326,23.0,21.130523681640625
327,27.0,31.61266326904297
328,42.0,42.18570327758789
329,50.0,56.227813720703125
330,57.0,63.33326721191406
331,29.0,28.496957778930664
332,26.0,25.950332641601562
333,23.0,22.83148956298828
334,18.0,18.535139083862305
335,15.0,14.918386459350586
336,12.0,12.537605285644531
337,17.0,16.714488983154297
338,8.0,9.823372840881348
339,10.0,10.818198204040527
340,12.0,13.023805618286133
341,19.0,21.352081298828125
342,21.0,24.11009979248047
343,30.0,32.639137268066406
344,33.0,37.35673522949219
345,28.0,32.34237289428711
346,24.0,28.3492374420166
347,31.0,35.854576110839844
348,40.0,45.10615539550781
349,29.0,34.21611785888672
350,64.0,70.00434112548828
351,38.0,36.18832778930664
352,19.0,18.634119033813477
353,23.0,25.641698837280273
354,13.0,12.65556812286377
355,15.0,12.742432594299316
356,21.0,20.835847854614258
357,18.0,17.507816314697266
358,19.0,17.987871170043945
359,38.0,43.478878021240234
360,36.0,37.80531311035156
361,36.0,40.864986419677734
362,53.0,56.5570068359375
363,55.0,55.92190170288086
364,43.0,40.763004302978516
365,38.0,36.1721076965332
366,26.0,24.981855392456055
367,17.0,17.054752349853516
368,17.0,15.699437141418457
369,15.0,13.45535945892334
370,19.0,17.451601028442383
371,21.0,20.179100036621094
372,24.0,25.44365692138672
373,24.0,25.305587768554688
374,26.0,28.801830291748047
375,24.0,25.296171188354492
376,21.0,21.241592407226562
377,29.0,29.1927547454834
378,19.0,17.427663803100586
379,22.0,22.548437118530273
380,22.0,21.42640495300293
381,16.0,14.425861358642578
382,28.0,32.45801544189453
383,35.0,41.19091033935547
384,17.0,15.972273826599121
385,25.0,24.301725387573242
386,27.0,26.311601638793945
387,26.0,29.2099609375
388,26.0,29.363407135009766
389,28.0,33.07652282714844
390,42.0,46.406375885009766
391,48.0,51.660491943359375
392,31.0,35.33525848388672
393,27.0,31.73142433166504
394,26.0,30.78322410583496
395,35.0,39.74995803833008
396,32.0,36.71977996826172
397,38.0,42.616310119628906
398,37.0,36.45188522338867
399,26.0,30.305484771728516
400,17.0,15.807208061218262
401,32.0,38.09531784057617
402,26.0,29.61056137084961
403,34.0,37.38007736206055
404,32.0,32.743770599365234
405,23.0,24.01304054260254
406,35.0,38.50468826293945
407,71.0,81.80440521240234
408,102.0,112.51410675048828
409,121.0,124.88749694824219
410,114.0,111.4552993774414
411,64.0,59.41086959838867
412,47.0,45.47246170043945
413,26.0,28.443147659301758
414,17.0,18.60331153869629
415,12.0,13.704153060913086
416,17.0,19.055139541625977
417,34.0,38.63533020019531
418,48.0,52.44345474243164
419,22.0,25.635726928710938
420,30.0,35.67765808105469
421,27.0,31.720205307006836
422,24.0,26.20079231262207
423,28.0,33.136192321777344
424,33.0,39.02750778198242
425,55.0,60.93620300292969
426,70.0,78.97600555419922
427,71.0,78.08895874023438
428,88.0,90.49002075195312
429,82.0,80.56053161621094
430,52.0,48.485599517822266
431,46.0,44.8674430847168
432,33.0,37.71949005126953
433,37.0,39.49565124511719
434,49.0,52.25117874145508
435,71.0,77.52317810058594
436,68.0,71.48115539550781
437,48.0,49.61248016357422
438,44.0,46.767704010009766
439,38.0,41.41404342651367
440,28.0,32.43268585205078
441,52.0,55.24323272705078
442,62.99999999999999,66.52197265625
443,56.0,57.934078216552734
444,61.0,64.266357421875
445,74.0,80.63585662841797
446,80.0,84.45626831054688
447,89.0,92.60994720458984
448,97.0,102.31090545654297
449,172.0,180.4280548095703
450,209.0,209.85763549804688
451,72.0,46.29121017456055
452,19.0,20.951168060302734
453,23.0,26.537731170654297
454,31.0,35.63608169555664
455,27.0,27.815156936645508
456,33.0,38.368751525878906
457,38.0,40.872806549072266
458,36.0,38.4595947265625
459,39.0,39.034759521484375
460,44.0,43.086212158203125
461,37.0,41.175662994384766
462,36.0,40.496337890625
463,28.0,32.656524658203125
464,38.0,42.35711669921875
465,23.0,27.075111389160156
466,20.0,22.854955673217773
467,20.0,21.851261138916016
468,35.0,39.935142517089844
469,44.0,48.56079864501953
470,55.0,61.19028091430664
471,73.0,78.43988037109375
472,81.0,88.3496322631836
473,93.0,97.2513427734375
474,91.0,92.74758911132812
475,51.0,49.82072067260742
476,56.0,58.64308547973633
477,56.0,60.18716049194336
478,34.0,33.56447219848633
479,35.0,35.289859771728516
480,27.0,26.508840560913086
481,26.0,26.357315063476562
482,39.0,41.325904846191406
483,35.0,39.723331451416016
484,38.0,42.91932678222656
485,59.0,63.649810791015625
486,69.0,72.87728881835938
487,80.0,83.25855255126953
488,74.0,74.71241760253906
489,0.0,4.809344291687012
490,0.0,4.788848400115967
491,65.0,70.44207763671875
492,71.0,75.69438934326172
493,71.0,73.74405670166016
494,74.0,76.4572982788086
495,57.0,56.92377471923828
496,60.0,61.31951141357422
497,74.0,77.46727752685547
498,61.0,62.13966369628906
499,66.0,71.84260559082031
500,74.0,78.33004760742188
501,88.0,93.24913787841797
502,94.0,100.64270782470703
503,97.0,99.96893310546875
504,111.0,113.79814910888672
505,107.0,101.0234146118164
506,123.0,117.07232666015625
507,97.0,93.40664672851562
508,93.0,92.46647644042969
509,78.0,76.95368957519531
510,69.0,67.2852554321289
511,61.0,59.97910690307617
512,55.0,54.924922943115234
513,48.0,49.327030181884766
514,13.0,15.060956954956055
515,59.0,63.152408599853516
516,74.0,79.59829711914062
517,80.0,84.01641845703125
518,84.0,86.70288848876953
519,78.0,79.38587951660156
520,70.0,70.75727081298828
521,73.0,75.00714111328125
522,71.0,72.63072967529297
523,68.0,69.81391906738281
524,88.0,92.71854400634766
525,99.0,103.123046875
526,104.0,106.91463470458984
527,106.0,107.90876007080078
528,115.0,116.17071533203125
529,112.0,113.13304901123047
530,114.0,114.28706359863281
531,107.0,105.10957336425781
532,99.0,98.13926696777344
533,81.0,77.18401336669922
534,69.0,67.0608139038086
535,69.0,68.71173095703125
536,77.0,78.03722381591797
537,0.0,5.1634368896484375
538,0.0,5.049717426300049
539,0.0,4.59475040435791
540,0.0,4.296250820159912
541,0.0,4.068496227264404
542,0.0,4.027599334716797
543,0.0,3.926129102706909
544,0.0,3.898730993270874
545,0.0,3.817455291748047
546,99.0,109.9353256225586
547,112.0,121.0082015991211
548,119.0,123.5565414428711
549,122.0,123.83773803710938
550,133.0,135.24143981933594
551,133.0,130.4279327392578
552,140.0,139.69320678710938
553,153.0,152.6420440673828
554,173.0,173.18765258789062
555,169.0,162.7735137939453
556,163.0,155.4140167236328
557,138.0,126.61779022216797
558,141.0,134.85531616210938
559,137.0,130.8371124267578
560,134.0,128.72381591796875
561,123.0,117.61058807373047
562,113.0,108.70148468017578
563,115.0,112.89733123779297
564,123.0,123.66089630126953
565,145.0,143.1110076904297
566,69.0,58.70004653930664
567,19.0,21.226579666137695
568,26.0,25.381807327270508
569,22.0,21.31630516052246
570,23.0,23.47395896911621
571,21.0,21.434789657592773
572,23.0,23.770984649658203
573,18.0,16.005971908569336
574,24.0,23.80719757080078
575,30.0,30.452045440673828
576,19.0,18.24979591369629
577,23.0,23.239299774169922
578,19.0,17.860370635986328
579,22.0,22.424148559570312
580,31.0,35.258766174316406
581,42.0,47.485782623291016
582,41.0,45.52639389038086
583,56.0,60.03573989868164
584,72.0,78.62987518310547
585,76.0,79.29491424560547
586,87.0,91.78153991699219
587,91.0,93.28865051269531
588,97.0,98.63896179199219
589,110.0,113.76909637451172
590,124.0,127.05406951904297
591,123.0,124.2056655883789
592,110.0,108.09954833984375
593,115.0,116.20836639404297
594,120.0,121.59436798095703
595,149.0,152.51187133789062
596,142.0,142.3841094970703
597,142.0,143.74566650390625
598,128.0,127.60247802734375
599,120.0,119.08698272705078
600,138.0,143.096923828125
601,134.0,134.85113525390625
602,153.0,155.29339599609375
603,133.0,128.42691040039062
604,134.0,132.09718322753906
605,116.0,111.29576110839844
606,106.0,102.83003997802734
607,87.0,84.40277099609375
608,83.0,82.58341217041016
609,108.0,111.3323974609375
610,95.0,94.54217529296875
611,104.0,106.20718383789062
612,118.0,120.42701721191406
613,133.0,136.05484008789062
614,151.0,154.65777587890625
615,171.0,173.15145874023438
616,35.0,22.015640258789062
617,26.0,25.64234733581543
618,20.0,20.425006866455078
619,25.0,24.437070846557617
620,31.0,31.089038848876953
621,35.0,41.4227294921875
622,39.0,45.530765533447266
623,45.0,51.22933578491211
624,29.0,34.56195831298828
625,3.0,5.762491226196289
626,6.0,7.660933971405029
627,7.0,8.527883529663086
628,5.0,7.580424785614014
629,4.0,6.452683925628662
630,8.0,8.822053909301758
631,6.0,7.632591724395752
632,10.0,10.369651794433594
633,7.0,8.34843921661377
634,6.0,7.625329494476318
635,7.0,7.548541069030762
636,12.0,10.335704803466797
637,17.0,14.644079208374023
638,46.0,51.156394958496094
639,44.0,48.43475341796875
640,38.0,43.02635955810547
641,25.0,28.3991641998291
642,16.0,15.323887825012207
643,27.0,27.783994674682617
644,24.0,23.34185028076172
645,27.0,26.620616912841797
646,19.0,18.142953872680664
647,15.0,13.443371772766113
648,16.0,14.622418403625488
649,17.0,16.533063888549805
650,17.0,16.11375617980957
651,10.0,10.881075859069824
652,7.0,8.80420970916748
653,7.0,8.685306549072266
654,9.0,10.045127868652344
655,7.0,8.908660888671875
656,9.0,10.61690616607666
657,6.0,8.631519317626953
658,6.0,8.227931022644043
659,8.0,9.436836242675781
660,11.0,11.792665481567383
661,18.0,19.735137939453125
662,21.0,23.524324417114258
663,30.0,33.886661529541016
664,26.0,25.827648162841797
665,26.0,29.141193389892578
666,41.0,47.244163513183594
667,35.0,40.51661682128906
668,39.0,39.50996398925781
669,40.0,40.36688232421875
670,23.0,22.760643005371094
671,27.0,26.577028274536133
672,15.0,14.589670181274414
673,19.0,17.796241760253906
674,19.0,17.615692138671875
675,17.0,15.729960441589355
676,17.0,17.59589958190918
677,13.0,14.000569343566895
678,10.0,10.918163299560547
679,6.0,9.193446159362793
680,8.0,10.355876922607422
681,10.0,11.731866836547852
682,6.0,9.012027740478516
683,13.0,14.50406265258789
684,19.0,21.328044891357422
685,27.0,30.505229949951172
686,31.0,34.63285446166992
687,29.0,32.84457778930664
688,39.0,40.85918426513672
689,57.0,62.08766555786133
690,71.0,79.08943176269531
691,68.0,73.77992248535156
692,79.0,86.04672241210938
693,89.0,95.9167709350586
694,45.0,46.00164031982422
695,31.0,30.79806900024414
696,21.0,20.706623077392578
697,27.0,25.464759826660156
698,24.0,23.020736694335938
699,30.0,32.91941452026367
700,25.0,26.581697463989258
701,38.0,41.55889892578125
702,43.0,45.54088592529297
703,48.0,49.47141647338867
704,48.0,49.0375862121582
705,47.0,48.33562469482422
706,62.99999999999999,64.29266357421875
707,62.0,62.494388580322266
708,67.0,68.31190490722656
709,73.0,78.01642608642578
710,82.0,85.19342803955078
711,94.0,96.25379943847656
712,93.0,93.32949829101562
713,89.0,89.18696594238281
714,90.0,90.63821411132812
715,100.0,102.08415985107422
716,103.0,105.69879913330078
717,108.0,108.35240173339844
718,91.0,88.14832305908203
719,83.0,85.33334350585938
720,69.0,70.3713150024414
721,64.0,66.78361511230469
722,67.0,64.28034210205078
723,62.0,65.61550903320312
724,68.0,65.97180938720703
725,66.0,61.85638427734375
726,60.0,62.59456253051758
727,73.0,77.88126373291016
728,80.0,84.14242553710938
729,80.0,83.36875915527344
730,84.0,84.59224700927734
731,98.0,98.93474578857422
732,99.0,98.0761489868164
733,129.0,125.96751403808594
734,125.00000000000001,125.81511688232422
735,74.0,64.09820556640625
736,58.0,56.99024963378906
737,79.0,83.52965545654297
738,77.0,76.89739227294922
739,80.0,82.3402328491211
740,85.0,91.22198486328125
741,74.0,76.2693862915039
742,78.0,78.55450439453125
743,90.0,95.16961669921875
744,89.0,92.45760345458984
745,68.0,70.24551391601562
746,71.0,75.42242431640625
747,66.0,63.31133270263672
748,59.0,61.72531509399414
749,49.0,51.94533157348633
750,62.0,67.13414001464844
751,74.0,77.83800506591797
752,81.0,86.8785400390625
753,85.0,89.44469451904297
754,88.0,89.85273742675781
755,87.0,87.81834411621094
756,95.0,97.2275390625
757,121.0,126.77876281738281
758,139.0,143.5555877685547
759,132.0,130.7111053466797
760,111.0,106.27202606201172
761,107.0,104.95687866210938
762,102.0,100.1474609375
763,125.00000000000001,129.8297576904297
764,174.0,181.9987335205078
765,151.0,147.92758178710938
766,154.0,152.70687866210938
767,163.0,161.7360382080078
768,148.0,144.20436096191406
769,152.0,144.70053100585938
770,151.0,150.1451416015625
771,160.0,160.1669921875
772,173.0,172.07135009765625
773,196.0,195.82435607910156
774,181.0,172.92742919921875
775,183.0,180.77719116210938
776,130.0,117.43392181396484
777,158.0,162.0113067626953
778,164.0,162.61166381835938
779,149.0,145.8402862548828
780,141.0,141.24488830566406
781,143.0,143.69029235839844
782,143.0,143.41732788085938
783,138.0,139.57217407226562
784,102.0,95.35558319091797
785,100.0,98.89946746826172
786,107.0,111.47113800048828
787,131.0,138.78237915039062
788,139.0,142.37327575683594
789,121.0,119.71944427490234
790,97.0,90.83451080322266
791,86.0,82.48888397216797
792,85.0,90.05357360839844
793,79.0,83.85540771484375
794,80.0,82.37232971191406
795,105.0,110.82076263427734
796,61.0,58.593910217285156
797,58.0,61.414669036865234
798,55.0,57.24357986450195
799,65.0,68.67654418945312
800,78.0,82.66722106933594
801,79.0,82.09126281738281
802,71.0,73.32420349121094
803,72.0,74.45028686523438
804,75.0,79.05643463134766
805,93.0,94.88750457763672
806,99.0,99.50617980957031
807,104.0,103.1164321899414
808,104.0,105.67085266113281
809,103.0,104.8157730102539
810,96.0,96.24434661865234
811,95.0,99.25627136230469
812,87.0,87.1403579711914
813,96.0,102.00216674804688
814,102.0,104.9733657836914
815,101.0,102.80966186523438
816,106.0,111.32243347167969
817,109.0,110.86270141601562
818,123.0,125.93790435791016
819,132.0,133.1517333984375
820,139.0,138.56671142578125
821,144.0,142.95260620117188
822,153.0,152.60084533691406
823,146.0,141.41232299804688
824,163.0,164.1746368408203
825,95.0,78.20296478271484
826,149.0,156.8279266357422
827,157.0,157.79859924316406
828,163.0,155.9233856201172
829,175.0,174.18585205078125
830,84.0,61.23381805419922
831,25.0,25.306821823120117
832,21.0,20.545185089111328
833,36.0,41.512962341308594
834,50.0,57.054840087890625
835,59.0,66.6010513305664
836,49.0,52.52912902832031
837,30.0,29.903423309326172
838,28.0,28.870830535888672
839,27.0,26.64006805419922
840,21.0,20.544662475585938
841,21.0,23.871213912963867
842,25.0,24.09261703491211
843,34.0,36.74045181274414
844,37.0,40.09212875366211
845,39.0,45.268245697021484
846,36.0,39.024314880371094
847,19.0,18.96583366394043
848,23.0,23.470457077026367
849,24.0,24.419706344604492
850,25.0,27.043418884277344
851,12.0,11.477115631103516
852,9.0,8.059392929077148
853,8.0,7.614476680755615
854,10.0,8.964298248291016
855,6.0,6.117436408996582
856,11.0,8.925727844238281
857,10.0,7.761910915374756
858,9.0,7.673097133636475
859,9.0,7.654147148132324
860,12.0,9.965816497802734
861,9.0,7.72638463973999
862,7.0,6.562696933746338
863,6.0,6.015683174133301
864,14.0,11.630395889282227
865,11.0,9.549297332763672
866,17.0,15.280385971069336
867,16.0,14.8610258102417
868,13.0,12.288902282714844
869,8.0,8.58677864074707
870,12.0,11.856758117675781
871,10.0,10.717867851257324
872,12.0,12.579421043395996
873,11.0,11.873607635498047
874,16.0,17.155166625976562
875,12.0,12.183886528015137
876,11.0,11.07090950012207
877,15.0,14.880717277526855
878,21.0,23.39630699157715
879,19.0,17.889251708984375
880,23.0,23.346445083618164
881,23.0,23.872882843017578
882,51.0,58.35642623901367
883,38.0,41.78949737548828
884,47.0,53.4990119934082
885,50.0,56.203243255615234
886,54.0,55.13914108276367
887,53.0,53.603515625
888,56.0,56.152530670166016
889,81.0,82.35364532470703
890,48.0,49.67866134643555
891,44.0,47.105445861816406
892,27.0,31.747865676879883
893,31.0,34.46139907836914
894,45.0,48.27892303466797
895,33.0,36.69607162475586
896,17.0,20.89034652709961
897,15.0,17.833166122436523
898,27.0,31.432964324951172
899,35.0,39.981346130371094
900,31.0,36.2239875793457
901,38.0,43.72960662841797
902,60.0,67.85631561279297
903,49.0,52.68397521972656
904,52.0,56.18745803833008
905,60.0,64.6034164428711
906,61.0,65.0440902709961
907,64.0,69.96051788330078
908,74.0,79.84245300292969
909,80.0,87.44581604003906
910,76.0,80.10313415527344
911,70.0,73.33922576904297
912,73.0,76.55519104003906
913,86.0,89.60570526123047
914,93.0,98.75226593017578
915,96.0,97.71491241455078
916,109.0,111.19451141357422
917,109.0,108.73025512695312
918,114.0,112.97826385498047
919,90.0,85.55655670166016
920,74.0,71.53582763671875
921,75.0,75.16973876953125
922,68.0,68.37577056884766
923,70.0,71.98287200927734
924,88.0,92.5184097290039
925,143.0,151.35015869140625
926,155.0,157.4117889404297
927,147.0,145.3083953857422
928,143.0,140.9932861328125
929,148.0,146.6466064453125
930,157.0,158.6239471435547
931,152.0,150.48654174804688
932,152.0,150.9051971435547
933,147.0,145.797119140625
934,143.0,141.99522399902344
935,139.0,138.38375854492188
936,142.0,144.27459716796875
937,139.0,137.4344024658203
938,133.0,132.65859985351562
939,137.0,136.35562133789062
940,138.0,137.03114318847656
941,138.0,135.93716430664062
942,132.0,128.72119140625
943,135.0,133.32252502441406
944,127.0,123.89005279541016
945,109.0,105.31961822509766
946,94.0,91.372314453125
947,100.0,101.34204864501953
948,110.0,112.23558807373047
949,123.0,126.56614685058594
950,132.0,134.39756774902344
951,138.0,139.52597045898438
952,151.0,153.12461853027344
953,162.0,163.22500610351562
954,155.0,152.27322387695312
955,143.0,138.78070068359375
956,145.0,145.13409423828125
957,147.0,147.35220336914062
958,154.0,154.44586181640625
959,163.0,164.13818359375
960,170.0,172.3055877685547
961,174.0,174.54766845703125
962,196.0,199.5652313232422
963,207.0,205.14659118652344
964,198.0,191.753173828125
965,176.0,166.92459106445312
966,111.0,93.67949676513672
967,85.0,78.044921875
968,79.0,77.01871490478516
969,100.0,103.6068344116211
970,105.0,107.9405288696289
971,110.0,113.8716049194336
972,123.0,125.88801574707031
973,124.0,127.60517120361328
974,129.0,126.22621154785156
975,140.0,138.45346069335938
976,156.0,152.88516235351562
977,104.0,91.16615295410156
978,2.0,4.533639907836914
979,2.0,5.941293716430664
980,6.0,7.101548671722412
981,5.0,6.367534160614014
982,5.0,6.52262020111084
983,6.0,7.207322120666504
984,3.0,5.921436786651611
985,3.0,6.0949578285217285
986,7.0,8.363539695739746
987,7.0,8.630484580993652
988,3.0,6.68532657623291
989,3.0,6.6408185958862305
990,4.0,6.760461807250977
991,6.0,8.264707565307617
992,6.0,7.978713512420654
993,4.0,6.960055351257324
994,10.0,10.479281425476074
995,15.0,15.044671058654785
